scenario,dimensions,knob,seed,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
high_overlap,2,4.0,2026,0.7413102860073355,0.01700778666873717,0.5249768329655229,0.225,0.5660582081608003,2,0.684394236872379,3,1,4,4,4,0.2581452065300085,0.0,0.36600128384768266,0.36600128384768266,0.36600128384768266
high_overlap,2,4.0,999,0.7310123537391214,0.021252974271286952,0.5063081063268596,0.22,0.5402393673275561,2,0.6899052603322327,3,1,3,7,3,0.25411560605957373,0.0,0.25411560605957373,0.47136650691098736,0.25411560605957373
high_overlap,2,5.0,42,0.7943352199200525,0.02156563831959543,0.5102593212406525,0.218,0.5654041267114441,2,0.6845672121539592,3,1,3,9,3,0.29027072834196993,0.0,0.29027072834196993,0.7165776186408302,0.29027072834196993
high_overlap,2,5.0,100,0.7497045345464535,0.021551882503124134,0.5057432099662181,0.21,0.5528737745380438,2,0.6875454388241963,3,1,3,3,3,0.3150035554048655,0.0,0.3150035554048655,0.3150035554048655,0.3150035554048655
high_overlap,2,5.0,2026,0.7337339745928415,0.017840910868914695,0.5224589389950894,0.216,0.5532966855607592,2,0.6874552977839317,3,1,4,9,4,0.24106885161214628,0.0,0.3165579433114808,0.6766048502845565,0.3165579433114808
high_overlap,2,5.0,999,0.7404016358882525,0.021777200090027194,0.5122973504184537,0.23,0.5307436416909498,2,0.6912556426138963,3,1,3,10,3,0.2600956993520107,0.0,0.2600956993520107,1.0,0.2600956993520107
with_noise,2,0.02,42,0.8634184936353654,0.13385262448945429,0.5132911083725917,0.2676470588235294,0.6216508398764146,2,0.663250171891496,8,1,3,5,8,0.8854144493864627,0.0,0.3995834383821372,0.5400142068257845,0.8854144493864627
with_noise,2,0.02,100,0.8217917550050373,0.06692643297455259,0.5194625998009594,0.3303921568627451,0.5734203055118939,2,0.6823270140499995,6,3,3,6,10,0.5948875682774334,0.32141870382223064,0.32141870382223064,0.5948875682774334,1.0
with_noise,2,0.02,2026,0.8395110006586627,0.15062219677278152,0.56380672878437,0.2627450980392157,0.6051511956369308,2,0.6708676737508539,5,1,3,5,8,0.5168577879233546,0.0,0.2668521206502094,0.5168577879233546,0.7834002453640183
with_noise,2,0.02,999,0.7990776193626814,0.06106939121781598,0.49955403789635233,0.3431372549019608,0.5765282377586788,2,0.681387869647764,6,1,4,6,8,0.6663285507098319,0.0,0.4912766962903038,0.6663285507098319,0.8374974520763462
with_noise,2,0.08,42,0.77554161727394,0.19028799399767352,0.5124819987279626,0.22314814814814815,0.6147752134759377,2,0.6665640771579766,7,3,3,7,8,0.9048139979273393,0.45517753157956603,0.45517753157956603,0.9048139979273393,0.974630742758044
with_noise,2,0.08,100,0.7561453283368417,0.15259086540284655,0.5144405467062233,0.2222222222222222,0.5689527753447953,2,0.6836078362858238,7,3,3,7,10,0.6894978130244854,0.33256836171362614,0.33256836171362614,0.6894978130244854,1.0
with_noise,2,0.08,2026,0.8040743725907905,0.09981080859152155,0.5538117342369198,0.24537037037037038,0.5926366218506435,2,0.6758845270845568,5,3,3,5,7,0.5561508341400776,0.30517110400798886,0.30517110400798886,0.5561508341400776,0.760952329982871
with_noise,2,0.08,999,0.7374980268151649,0.10089459972230153,0.499277622406954,0.26481481481481484,0.5631977419276099,2,0.685137863402679,7,1,4,7,8,0.7456415296629232,0.0,0.47865741561735325,0.7456415296629232,0.8861579164232829
with_noise,2,0.15,42,0.7383004140446788,0.13735736737877738,0.5113543243189921,0.20956521739130435,0.6046260672937,2,0.6710913136936765,8,3,3,6,8,0.9022260309261879,0.4028224969395879,0.4028224969395879,0.7448253505880366,0.9022260309261879
with_noise,2,0.15,100,0.7410508127302655,0.15412251118160153,0.5123640613647207,0.2608695652173913,0.5712168515609537,2,0.6829689191962061,6,3,3,6,8,0.6039385550481977,0.3782864415844097,0.3782864415844097,0.6039385550481977,0.8405206846315191
with_noise,2,0.15,2026,0.7292434493082061,0.10796291497732473,0.5470694640460748,0.24,0.5933172341942025,2,0.6756284224054317,5,1,3,5,8,0.581140564632873,0.0,0.2992183161171284,0.581140564632873,0.8818642599137706
with_noise,2,0.15,999,0.6941803956776413,0.06655081308470007,0.4985633947652329,0.24,0.5620149735379641,2,0.6854356214940233,5,1,4,5,10,0.5957098773352751,0.0,0.47044242070254094,0.5957098773352751,1.0
with_noise,2,0.25,42,0.6937135226331129,0.09315303962011437,0.5067230170208739,0.2128,0.5883674675522469,2,0.6774472234324798,7,1,4,7,9,0.7868957889035878,0.0,0.456229733299322,0.7868957889035878,0.902078578280151
with_noise,2,0.25,100,0.6807039511927983,0.07985998140909244,0.5063424463090024,0.2328,0.5560410937092524,2,0.6868527524662807,3,3,3,7,7,0.3706213296309886,0.3706213296309886,0.3706213296309886,0.7497213409964691,0.7497213409964691
with_noise,2,0.25,2026,0.6922462502107861,0.053929076518599905,0.5367406882519018,0.2784,0.6070587599399304,2,0.6700455720345376,5,1,3,5,10,0.6179474040390659,0.0,0.3434506891353536,0.6179474040390659,1.0
with_noise,2,0.25,999,0.659399961456632,0.037889994185422826,0.49890658697100226,0.24,0.5489432325267459,2,0.6883486182209786,9,1,4,6,7,0.8453167638498795,0.0,0.5132809335733032,0.7194197925800998,0.8001945858323996
with_noise,2,0.4,42,0.6488023802800964,0.051862392814221406,0.5040382555351479,0.2342857142857143,0.568859520122345,2,0.6836337043200676,8,1,4,8,9,0.8922370554035912,0.0,0.4988796912371837,0.8922370554035912,0.9648596159154397
with_noise,2,0.4,100,0.6492056866190985,0.04220039010428583,0.49804500166610716,0.28785714285714287,0.5436624457464706,2,0.6893294995198123,5,3,3,5,6,0.5750141922829446,0.37734136349714176,0.37734136349714176,0.5750141922829446,0.7013204988353999
with_noise,2,0.4,2026,0.6352785840123345,0.028879085756284423,0.5260253315523435,0.30428571428571427,0.5857622593567255,2,0.6783638545391423,3,3,3,4,5,0.3548094703775226,0.3548094703775226,0.3548094703775226,0.45560116276588875,0.5703646919973262
with_noise,2,0.4,999,0.6056335714846259,0.02284759844041248,0.4962264156179182,0.2785714285714286,0.5494771847074292,2,0.6882431732671264,8,1,4,8,7,0.8053975601693846,0.0,0.4689318426419593,0.8053975601693846,0.7821400127384902
density_variation,2,0.2,42,0.7872351003758429,0.04105469280352254,0.474493577635892,0.275,0.5016283342977731,2,0.693141875605401,9,1,4,8,10,0.8437265053769027,0.0,0.45206123299375334,0.7506244472383226,1.0
density_variation,2,0.2,100,0.7865960414680894,0.04913132223246401,0.4737549569738766,0.266,0.5058875638147955,2,0.6930778501424408,10,3,4,7,10,1.0,0.3441096717890127,0.42371087195084195,0.6638319174946824,1.0
density_variation,2,0.2,2026,0.8011668541872708,0.0412784834480937,0.4732984568335527,0.246,0.5015785967075566,2,0.6931421946165353,10,6,4,5,10,1.0,0.5456481553917725,0.4365606251750918,0.604445046802298,1.0
density_variation,2,0.2,999,0.8002980807731614,0.03014601377169745,0.47324672710313453,0.307,0.5026351713867289,2,0.6931332902391751,9,1,4,7,10,0.8516534041746185,0.0,0.4286308645853671,0.6787865729661159,1.0
density_variation,2,0.6,42,0.808331950154496,0.08264153579003966,0.5092845511450915,0.187,0.5048256867283066,2,0.6931006033320573,3,1,3,4,5,0.31407515349208237,0.0,0.31407515349208237,0.3948442968922266,0.4776432674094432
density_variation,2,0.6,100,0.7510442990578781,0.08470537013804669,0.501138847209159,0.195,0.5105710757716245,2,0.6929236666209811,3,1,4,4,5,0.34489121212431206,0.0,0.43547769247993706,0.43547769247993706,0.4424282692761642
density_variation,2,0.6,2026,0.8396559990357698,0.09178273616926864,0.5005011854958851,0.176,0.5028171104251675,2,0.6931313062536733,7,1,4,7,7,0.5624203556405493,0.0,0.43441119965495484,0.5624203556405493,0.5624203556405493
density_variation,2,0.6,999,0.8115887630769165,0.07782697048810755,0.505054884212984,0.217,0.5034398034987817,2,0.6931235138770518,10,1,4,10,10,1.0,0.0,0.39528534022882245,1.0,1.0
density_variation,2,1.2,42,0.8751107688545978,0.09957078596886289,0.5864929904842144,0.172,0.5078516354861502,2,0.6930238771324999,4,1,4,10,4,0.3790578327219312,0.0,0.3790578327219312,1.0,0.3790578327219312
density_variation,2,1.2,100,0.8196889508183072,0.08494377869865573,0.5647958948039775,0.207,0.5123396957233399,2,0.6928426114572269,2,1,4,4,4,0.2055582400581211,0.0,0.4079724919035847,0.4079724919035847,0.4079724919035847
density_variation,2,1.2,2026,0.8503354421951039,0.08331561383270883,0.5670824590223841,0.152,0.5046615385895046,2,0.6931037180462934,4,1,4,7,4,0.43410440554386304,0.0,0.43410440554386304,0.6048747795708217,0.43410440554386304
density_variation,2,1.2,999,0.8321417874050144,0.09428268126778883,0.5724902998565726,0.195,0.5010875402415975,2,0.6931448130705259,4,1,4,7,4,0.39387429592529,0.0,0.39387429592529,0.59745252873684,0.39387429592529
density_variation,2,1.8,42,0.8920496515079783,0.08654427015813267,0.6347370182218001,0.171,0.5090936552562264,2,0.6929817803090456,2,1,4,8,4,0.15898719672663672,0.0,0.3809850222185688,0.7369571637942309,0.3809850222185688
density_variation,2,1.8,100,0.8420661233746335,0.10778421962419213,0.6032587465290872,0.193,0.5117481226719542,2,0.6928711163829377,3,1,4,10,4,0.37774976553388134,0.0,0.40846746871322226,1.0,0.40846746871322226
density_variation,2,1.8,2026,0.8599955869405724,0.07807729501673893,0.6117009848157136,0.144,0.5057379136169352,2,0.6930813298092291,2,1,4,7,4,0.2050951449822291,0.0,0.4661159363332322,0.5956216125757864,0.4661159363332322
density_variation,2,1.8,999,0.8535365110814335,0.07450189871261126,0.6120609732974266,0.182,0.5014041464453607,2,0.6931432353002821,3,1,4,4,4,0.3301118470218008,0.0,0.37417040904822546,0.37417040904822546,0.37417040904822546
density_variation,2,2.5,42,0.8982085310909949,0.08248293459552002,0.6657343821386277,0.176,0.5096333027623252,2,0.6929615660314363,2,1,4,9,4,0.15464347672569176,0.0,0.3635789022400575,0.6363520864742194,0.3635789022400575
density_variation,2,2.5,100,0.8461829443095219,0.08343578668411615,0.626373010115921,0.202,0.5106534986960969,2,0.6929201673124543,9,1,4,9,5,0.6159253721274425,0.0,0.3955106088379021,0.6159253721274425,0.4508694800047113
density_variation,2,2.5,2026,0.859198806119972,0.0663863192436744,0.640985453359321,0.143,0.5063916123528778,2,0.6930654709176025,3,1,4,6,3,0.34171829873788684,0.0,0.3770669038062484,0.43801651803913755,0.34171829873788684
density_variation,2,2.5,999,0.8555601436341377,0.0835927819756099,0.6363260441360298,0.179,0.5034317488419016,2,0.6931236245747869,4,1,4,10,4,0.4063058252146068,0.0,0.4063058252146068,1.0,0.4063058252146068
size_imbalance,2,0.1,42,0.858753243120082,0.04540270977851112,0.4777727339915991,0.43,0.5003989370267696,2,0.6931468602584089,10,10,4,10,10,1.0,1.0,0.45713254777799295,1.0,1.0
size_imbalance,2,0.1,100,0.8740080326891947,0.03342372342690694,0.4777134351583104,0.471,0.5037866545362112,2,0.6931185007806527,10,10,4,10,10,1.0,1.0,0.47042517951202845,1.0,1.0
size_imbalance,2,0.1,2026,0.860438393666486,0.04282014907625229,0.4780084445155441,0.395,0.5020126206509046,2,0.6931390772542994,10,10,4,10,10,1.0,1.0,0.4550384899322347,1.0,1.0
size_imbalance,2,0.1,999,0.8730331318705099,0.039490089255903006,0.47760305545377596,0.445,0.5009976183222461,2,0.6931451880739908,10,10,4,10,10,1.0,1.0,0.4724925886782759,1.0,1.0
size_imbalance,2,0.35,42,0.8777359264584439,0.03948241055823311,0.5396007266622707,0.5040080160320641,0.5015098978734198,2,0.6931426189698391,10,1,3,10,10,1.0,0.0,0.5010855565692806,1.0,1.0
size_imbalance,2,0.35,100,0.8863099234626979,0.04435969230489071,0.5387698794138025,0.5511022044088176,0.50224251405263,2,0.6931371207876733,10,1,3,10,10,1.0,0.0,0.5004571228959088,1.0,1.0
size_imbalance,2,0.35,2026,0.8680069184183609,0.033288999754450696,0.5388616486817092,0.5160320641282565,0.5030810085526198,2,0.6931281932123946,10,1,3,10,10,1.0,0.0,0.4999729098193724,1.0,1.0
size_imbalance,2,0.35,999,0.8695807315134904,0.03845358352682362,0.5381114541638657,0.5661322645290581,0.5012875978017172,2,0.6931438627400826,10,1,3,10,10,1.0,0.0,0.5013521140479914,1.0,1.0
size_imbalance,2,0.6,42,0.8939136242306246,0.031067038834235942,0.7393332675547345,0.4106425702811245,0.5017799952419473,2,0.6931408417804377,4,1,3,7,10,0.44334005874074517,0.0,0.3799898842976104,0.5628038243420842,1.0
size_imbalance,2,0.6,100,0.9059792611129731,0.03467595065966424,0.7382837509522677,0.4106425702811245,0.5017558467568926,2,0.6931410125516048,4,1,3,7,10,0.4543474373900091,0.0,0.37113437287323325,0.5621847000811907,1.0
size_imbalance,2,0.6,2026,0.8902696111183838,0.02553794628089093,0.7349589472932214,0.4036144578313253,0.5035149703322389,2,0.6931224683235397,4,1,3,7,10,0.45555297740601663,0.0,0.3699309639009087,0.5415200446243222,1.0
size_imbalance,2,0.6,999,0.8866704038539026,0.027651816226481996,0.7337035817590556,0.3965863453815261,0.5017136308202017,2,0.6931413054872717,10,1,3,10,10,1.0,0.0,0.7260762991767851,1.0,1.0
size_imbalance,2,0.85,42,0.9218134096413116,0.02790399396782968,1.131758042498913,0.1579476861167002,0.5016347861493649,2,0.6931418334989137,3,1,3,3,10,0.1701931313276651,0.0,0.1701931313276651,0.1701931313276651,1.0
size_imbalance,2,0.85,100,0.9256499901072184,0.028964399851194544,1.1308317804797907,0.16398390342052313,0.5026917763703513,2,0.6931326871698891,3,1,3,3,10,0.16735537087597324,0.0,0.16735537087597324,0.16735537087597324,1.0
size_imbalance,2,0.85,2026,0.9226106862744576,0.024471721886093794,1.121892285172904,0.15995975855130784,0.5072196407887083,2,0.693042928510968,3,1,3,7,10,0.185177375700797,0.0,0.185177375700797,0.2310184226822685,1.0
size_imbalance,2,0.85,999,0.9251001710489511,0.022528209946438664,1.1160342699897683,0.1659959758551308,0.5081660079749428,2,0.6930138052578669,3,1,3,4,10,0.17985837397007617,0.0,0.17985837397007617,0.19510087129606374,1.0
size_imbalance,2,0.96,42,0.9427738487268591,0.27272622639211275,1.2484443718637368,0.08132530120481928,0.5027582784395368,2,0.6931319622828667,2,1,4,4,10,0.023368965041012654,0.0,0.3271519244940797,0.3271519244940797,1.0
size_imbalance,2,0.96,100,0.9531714917720361,0.21908744729616134,1.2385667160945941,0.0823293172690763,0.508243949287491,2,0.6930112470009946,2,1,4,3,10,0.02461813481874335,0.0,0.2804451375372681,0.030144193923458722,1.0
size_imbalance,2,0.96,2026,0.9486807979241016,0.25337791360608247,1.2284809824994023,0.07931726907630522,0.5103120424946399,2,0.6929344870394675,2,1,4,10,4,0.0238806624155267,0.0,0.259971251994754,1.0,0.259971251994754
size_imbalance,2,0.96,999,0.9528173062434165,0.18976819501877074,1.2058287242081438,0.07730923694779117,0.509329850121037,2,0.6929730762492772,2,1,4,2,10,0.019375764548432355,0.0,0.27602795761011456,0.019375764548432355,1.0
