scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
high_dim,2,2.0,42,0.7505262838746762,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
high_dim,2,2.0,100,0.7510366157115177,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
high_dim,2,2.0,2026,0.7640805725934847,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
high_dim,2,2.0,999,0.7763587017286003,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
high_dim,2,2.0,7,0.8304797436259945,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.7926555473511112,0.2137967108192948,0.4008433310807142,0.7239816307424234,0.9692906885626069
high_dim,2,2.0,555,0.8674805842553761,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.714622774743117,0.0,0.35241155865277746,0.714622774743117,1.0
high_dim,2,2.0,31415,0.7589176680218473,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7960950811135239,0.20403825090345237,0.37567327055043703,0.7263266667509712,0.9245539108456954
high_dim,2,2.0,8675309,0.8405213672073374,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35527639114134973,0.35527639114134973,0.35527639114134973,0.41158656380932435,1.0
high_dim,2,2.0,271828,0.7866833086496071,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5186550541542508,0.0,0.28890440434447684,0.37818047450895037,0.8862979231226609
high_dim,2,2.0,123456,0.7088151882779266,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5563111084967219,0.19681811552771963,0.3306151632489745,0.5563111084967219,0.7439944788269992
high_dim,4,4.0,42,1.0,0.8863459625502357,0.017203944169871557,0.4325262901745089,0.322,0.4933162310468059,3,1.1577784018634827,10,4,3,10,10,1.0,0.35276967930029157,0.30500894454382826,1.0,1.0
high_dim,4,4.0,100,1.0,0.8940126780665854,0.020470639290109765,0.42013780484682217,0.274,0.44343800341465583,3,1.185672887348143,10,3,5,10,10,1.0,0.30500894454382826,0.44221105527638194,1.0,1.0
high_dim,4,4.0,2026,0.9243239776918823,0.8766759944984329,0.020062061273178076,0.42214438162629075,0.347,0.3460234701679186,3,1.2964700819038768,8,10,6,8,9,0.7353441241605778,1.0,0.6134787648591404,0.7353441241605778,0.8974042517156947
high_dim,4,4.0,999,0.9955601596548649,0.8744918449838701,0.02204228222997747,0.3905188632134276,0.297,0.40484801765894307,3,1.21979788622314,9,10,5,9,10,0.8971713418848245,1.0,0.5172961996174494,0.8971713418848245,1.0
high_dim,4,4.0,7,0.870104551132137,0.8879102835005893,0.019896201945939836,0.405860844332485,0.282,0.3677838910184151,3,1.2391544276013418,9,1,5,9,9,0.976905736308459,0.0,0.6300316043267844,0.976905736308459,0.976905736308459
high_dim,4,4.0,555,0.869119029347525,0.864771542013178,0.017644567062899946,0.3703225982922351,0.337,0.32163134550095085,3,1.3624506715944866,9,9,5,9,9,0.9760655502048444,0.9760655502048444,0.6266578049075657,0.9760655502048444,0.9760655502048444
high_dim,4,4.0,31415,1.0,0.8884931543342903,0.015733957563622586,0.4100686672058082,0.396,0.46680809484445407,3,1.2186743483543778,10,10,5,10,10,1.0,1.0,0.5620178437809419,1.0,1.0
high_dim,4,4.0,8675309,0.8689913881392373,0.8852963374976033,0.01633014953194718,0.39163521138428836,0.333,0.4049127066382416,3,1.280994853105428,9,9,6,9,9,0.9759567429957401,0.9759567429957401,0.7424450847973649,0.9759567429957401,0.9759567429957401
high_dim,4,4.0,271828,0.9933736959334406,0.8930432174621993,0.019071150758141694,0.4007809703835836,0.321,0.38829508502237103,3,1.2664886718739161,9,10,4,9,10,0.8971380627940914,1.0,0.4095817716176689,0.8971380627940914,1.0
high_dim,4,4.0,123456,1.0,0.8770005937342796,0.015672790098889704,0.4212957283002253,0.289,0.4911098875080071,3,1.1555924352906162,10,10,3,10,10,1.0,1.0,0.35276967930029157,1.0,1.0
high_dim,8,8.0,42,1.0,0.8734558634774157,0.0073365547711223425,0.34161209552395505,0.313,0.2474440293251022,5,1.7958652938172164,10,10,7,10,10,1.0,1.0,0.7350835322195705,1.0,1.0
high_dim,8,8.0,100,1.0,0.883993165078277,0.008170429460098941,0.3361753957918864,0.243,0.3013837104225106,4,1.6992163957405753,10,10,4,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,8,8.0,2026,0.8777435125308397,0.8770238467673103,0.009028773145224054,0.36557401681043805,0.239,0.3706449896880579,4,1.6211264239243066,9,9,6,9,9,0.9834231153957268,0.9834231153957268,0.7494324003556693,0.9834231153957268,0.9834231153957268
high_dim,8,8.0,999,1.0,0.881137428255108,0.00714580598039456,0.332428995823866,0.158,0.3660339041031158,4,1.6851387291652151,10,10,5,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,7,1.0,0.8722886947528808,0.008030031655776312,0.3487902170008722,0.174,0.3089205454659436,4,1.6686981805566345,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,555,1.0,0.8717919666763357,0.006611696336639827,0.3358710775266628,0.256,0.31709992430355705,4,1.7586631408220268,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,31415,1.0,0.8838392227344837,0.007428798341288782,0.349078756207524,0.372,0.3440032901555148,4,1.6348695267387527,10,10,4,10,10,1.0,1.0,0.4095744680851064,1.0,1.0
high_dim,8,8.0,8675309,0.870104551132137,0.8807168046797406,0.0077957315246502375,0.3580130357781326,0.274,0.32103089404486557,4,1.6315963347614346,9,9,4,9,9,0.976905736308459,0.976905736308459,0.4998712221870416,0.976905736308459,0.976905736308459
high_dim,8,8.0,271828,1.0,0.8746252669064211,0.008791093354757896,0.32935398310729386,0.249,0.2826448879140547,4,1.7809297607605556,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,8,8.0,123456,1.0,0.8719094118917669,0.007525625341351604,0.3439969827497494,0.225,0.33677258948650135,4,1.726073959371238,10,10,7,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,42,1.0,0.8701865938128173,0.002958323358301072,0.31665239878201257,0.196,0.2529117237397065,5,2.0180886025564053,10,10,6,10,10,1.0,1.0,0.4095744680851064,1.0,1.0
high_dim,16,16.0,100,1.0,0.8694164362284829,0.004035229301177452,0.32266872538755503,0.294,0.27654039253904183,5,1.9335070841223978,10,10,7,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,2026,1.0,0.8710753016572521,0.003369543704983786,0.3030003835973152,0.171,0.23736242942779212,5,2.028848986998911,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,16,16.0,999,1.0,0.8705316179743525,0.0033353851593391575,0.30115057279731733,0.194,0.24260179923171288,5,2.0547834374888287,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,16,16.0,7,1.0,0.871280089441848,0.0031520402368401318,0.3225718200945345,0.207,0.26111029471183245,5,2.0285998842009088,10,10,5,10,10,1.0,1.0,0.37988826815642457,1.0,1.0
high_dim,16,16.0,555,1.0,0.8609428008719379,0.0032327042176375424,0.2993807436818934,0.158,0.2718236016017084,6,2.056358335086427,10,10,5,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,16,16.0,31415,1.0,0.8702085773570112,0.003050294831146666,0.3261881617951789,0.285,0.36383012970932754,5,1.8943322771205229,10,10,4,10,10,1.0,1.0,0.44221105527638194,1.0,1.0
high_dim,16,16.0,8675309,1.0,0.8719619303616175,0.003458206820213448,0.3085776700557826,0.208,0.2733458537005568,5,1.995759843192203,10,10,3,10,10,1.0,1.0,0.327899394503959,1.0,1.0
high_dim,16,16.0,271828,1.0,0.865671293365045,0.0033689162730155225,0.2957108951511713,0.203,0.23495212555107234,6,2.0773167946623876,10,10,6,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,16,16.0,123456,1.0,0.8663564903172594,0.002906461749317818,0.31157207375389967,0.153,0.3365275571050862,5,1.9531748797138118,10,10,5,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,32,32.0,42,1.0,0.8627889292716715,0.0013391585130922215,0.28174157479077966,0.141,0.179962731828742,6,2.2429283336909798,10,10,5,10,10,1.0,1.0,0.562992125984252,1.0,1.0
high_dim,32,32.0,100,1.0,0.8632310334960616,0.0015084910276732895,0.2871829168860373,0.172,0.19849552657366934,6,2.2218492000649537,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,2026,1.0,0.8668809824115422,0.0012751702551878177,0.29189263861747466,0.142,0.22239112986043996,6,2.1849983206083263,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,999,1.0,0.8658308985411038,0.001517626457148843,0.2873800973532233,0.144,0.1890930079022759,6,2.234001505728015,10,10,5,10,10,1.0,1.0,0.44221105527638194,1.0,1.0
high_dim,32,32.0,7,1.0,0.8651055071293452,0.001445854832959136,0.29412267040539153,0.227,0.19642844642961407,6,2.2173780099240545,10,10,5,10,10,1.0,1.0,0.51828890266584,1.0,1.0
high_dim,32,32.0,555,1.0,0.8649200161262692,0.0014728706248524196,0.2831500769220666,0.143,0.18419988859200692,6,2.2434507399998207,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,31415,1.0,0.8641755900565249,0.0013400502217544717,0.28860579174489726,0.212,0.2001435430180339,6,2.2161842245256236,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,32,32.0,8675309,1.0,0.8699539651033945,0.0016992821619522713,0.2893172089262347,0.183,0.2035398670904425,6,2.213336880458047,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,271828,1.0,0.8629505995038818,0.001653841152526281,0.28165627159033957,0.116,0.19038430853551092,6,2.240798269437511,10,10,6,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,32,32.0,123456,1.0,0.8650540794215326,0.001542267221624546,0.2894360705953056,0.06,0.21428215412790003,6,2.156510092266266,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_overlap,2,1.0,42,0.7505262838746762,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
high_overlap,2,1.0,100,0.7510366157115177,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
high_overlap,2,1.0,2026,0.7640805725934847,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
high_overlap,2,1.0,999,0.7763587017286003,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
high_overlap,2,1.0,7,0.8304797436259945,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.7926555473511112,0.2137967108192948,0.4008433310807142,0.7239816307424234,0.9692906885626069
high_overlap,2,1.0,555,0.8674805842553761,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.714622774743117,0.0,0.35241155865277746,0.714622774743117,1.0
high_overlap,2,1.0,31415,0.7589176680218473,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7960950811135239,0.20403825090345237,0.37567327055043703,0.7263266667509712,0.9245539108456954
high_overlap,2,1.0,8675309,0.8405213672073374,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35527639114134973,0.35527639114134973,0.35527639114134973,0.41158656380932435,1.0
high_overlap,2,1.0,271828,0.7866833086496071,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5186550541542508,0.0,0.28890440434447684,0.37818047450895037,0.8862979231226609
high_overlap,2,1.0,123456,0.7088151882779266,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5563111084967219,0.19681811552771963,0.3306151632489745,0.5563111084967219,0.7439944788269992
high_overlap,2,2.0,42,0.5719417272331716,0.7889184303464,0.022848313220229916,0.4997466523819326,0.256,0.6087290495285591,2,0.66931320290608,3,3,3,7,7,0.3025695379315546,0.3025695379315546,0.3025695379315546,0.6313472712059718,0.6313472712059718
high_overlap,2,2.0,100,0.5264178656425199,0.753920156703505,0.02087827106976778,0.5023725574258104,0.254,0.57045785175003,2,0.6831854378554074,3,3,3,3,7,0.3298904764022532,0.3298904764022532,0.3298904764022532,0.3298904764022532,0.6217491806073003
high_overlap,2,2.0,2026,0.49051857759612383,0.8094207519877802,0.020264282686449843,0.5441927908557483,0.241,0.5942542028013965,2,0.6752727136844701,3,1,3,4,5,0.2724844756710685,0.0,0.2724844756710685,0.3981659022322201,0.45957694053011355
high_overlap,2,2.0,999,0.4244826204168386,0.733598387376337,0.01888109442592775,0.4925828798357342,0.263,0.5653784824422435,2,0.6845739584429018,3,1,3,3,5,0.2823609224052706,0.0,0.2823609224052706,0.2823609224052706,0.4349255411862626
high_overlap,2,2.0,7,0.59482461047695,0.758243001477365,0.021347863274750238,0.5064476480778375,0.316,0.6452732522718704,2,0.650323676500816,4,2,4,4,9,0.340854664705167,0.18691232790695092,0.340854664705167,0.340854664705167,0.8172753332859789
high_overlap,2,2.0,555,0.5396635016339375,0.7802224575496408,0.018145710657212263,0.5135267670809005,0.303,0.5171721753890042,2,0.692557295348237,3,1,3,7,7,0.3197444021623923,0.0,0.3197444021623923,0.6930035341861053,0.6930035341861053
high_overlap,2,2.0,31415,0.4486501959902426,0.8079219411609213,0.020787053179724388,0.5451758920026252,0.3,0.79230602368512,2,0.5108852889391289,2,2,3,6,6,0.18245765092553137,0.18245765092553137,0.3005733238130354,0.54407467097003,0.54407467097003
high_overlap,2,2.0,8675309,0.5044982302688126,0.7886710772081238,0.0180435071075036,0.5007826120991954,0.26,0.5766624476648861,2,0.6813464239710243,3,3,3,3,3,0.3599933381996002,0.3599933381996002,0.3599933381996002,0.3599933381996002,0.3599933381996002
high_overlap,2,2.0,271828,0.5066929661946739,0.8346780205258097,0.026706133263135055,0.525951955399841,0.271,0.6110567511069385,2,0.6682730393608225,5,1,3,5,8,0.5032734844996127,0.0,0.30734533850959134,0.5032734844996127,0.7994102967478957
high_overlap,2,2.0,123456,0.3957581726525282,0.81099181057,0.010565671974201055,0.5539057222491036,0.263,0.7760829205718379,2,0.5318211565777156,2,2,3,2,2,0.16930006184495683,0.16930006184495683,0.25837730837421286,0.16930006184495683,0.16930006184495683
high_overlap,2,3.0,42,0.34312620881762496,0.777904053419266,0.021214119191033883,0.49978785192515707,0.246,0.59390313737094,2,0.6754064177949142,3,3,3,3,3,0.29261486863489133,0.29261486863489133,0.29261486863489133,0.29261486863489133,0.29261486863489133
high_overlap,2,3.0,100,0.35532495463085717,0.7321550892623099,0.01872367894828019,0.49734304507813953,0.229,0.5657763615350213,2,0.6844689862139268,3,3,3,3,3,0.3120383544136711,0.3120383544136711,0.3120383544136711,0.3120383544136711,0.3120383544136711
high_overlap,2,3.0,2026,0.3125186209784055,0.7597376005846801,0.017277649474072454,0.531077265352346,0.237,0.5802740644356149,2,0.6802033833059464,3,1,4,4,5,0.23681734157781711,0.0,0.3291476426884288,0.3291476426884288,0.3880027198521918
high_overlap,2,3.0,999,0.25769213100172794,0.7317164975458825,0.020151886640328142,0.49845654400179956,0.251,0.5520837669350761,2,0.6877118863769127,3,1,3,9,3,0.25810643537263656,0.0,0.25810643537263656,0.6881803605467274,0.25810643537263656
high_overlap,2,3.0,7,0.3870492961000046,0.7528386022426239,0.014316531033314362,0.5028030670095972,0.241,0.6286025712453296,2,0.6596952271556487,3,2,3,6,6,0.272810718098922,0.16307098071795606,0.272810718098922,0.46680602232717416,0.46680602232717416
high_overlap,2,3.0,555,0.3169025354308356,0.7811874819312348,0.014672727161341466,0.5121159800460593,0.254,0.517066913722231,2,0.6925645062941563,3,1,3,3,3,0.30847598874426485,0.0,0.30847598874426485,0.30847598874426485,0.30847598874426485
high_overlap,2,3.0,31415,0.2506619322809252,0.7737206878240754,0.02115290552679879,0.5356645176282578,0.271,0.7507273856130594,2,0.561534616025694,2,2,3,2,2,0.16374510428471703,0.16374510428471703,0.2870131893643533,0.16374510428471703,0.16374510428471703
high_overlap,2,3.0,8675309,0.3277513523264287,0.7560675750311223,0.015421380270816623,0.49699739476527216,0.225,0.5688360765756318,2,0.6836402017399441,3,3,3,3,3,0.3211984418029349,0.3211984418029349,0.3211984418029349,0.3211984418029349,0.3211984418029349
high_overlap,2,3.0,271828,0.3303344855066543,0.795027175625364,0.021422121165428187,0.5143502812708538,0.258,0.5973348806295626,2,0.6740774911651899,3,1,3,4,4,0.2808648619967666,0.0,0.2808648619967666,0.37253644989672113,0.37253644989672113
high_overlap,2,3.0,123456,0.20898213589856596,0.7899786282640051,0.012002174761038518,0.5349240830494005,0.242,0.7310024750370967,2,0.5822592024768439,2,2,3,2,2,0.14881785727291277,0.14881785727291277,0.25729030595000935,0.14881785727291277,0.14881785727291277
high_overlap,2,4.0,42,0.23171516074200685,0.7854027945247841,0.02045601438370796,0.5047616317557927,0.232,0.5789390336890152,2,0.6806321399756909,3,1,3,3,3,0.3161405330045154,0.0,0.3161405330045154,0.3161405330045154,0.3161405330045154
high_overlap,2,4.0,100,0.21156806072368992,0.7390916247839938,0.021040502953319218,0.5001826488517898,0.21,0.5595369953097817,2,0.6860410224375694,3,3,3,3,3,0.3136339573956531,0.3136339573956531,0.3136339573956531,0.3136339573956531,0.3136339573956531
high_overlap,2,4.0,2026,0.17448240986044125,0.7413102860073355,0.01700778666873717,0.5249768329655229,0.225,0.5660582081608003,2,0.684394236872379,3,1,4,4,4,0.2581452065300085,0.0,0.36600128384768266,0.36600128384768266,0.36600128384768266
high_overlap,2,4.0,999,0.15982777115985505,0.7310123537391214,0.021252974271286952,0.5063081063268596,0.22,0.5402393673275561,2,0.6899052603322327,3,1,3,7,3,0.25411560605957373,0.0,0.25411560605957373,0.47136650691098736,0.25411560605957373
high_overlap,2,4.0,7,0.2114882316924866,0.7581677981983841,0.014754054161386528,0.5050575660533682,0.236,0.6103890901676305,2,0.6685737218453623,3,1,3,8,6,0.2648201272161276,0.0,0.2648201272161276,0.6116093858597439,0.4072656799418737
high_overlap,2,4.0,555,0.2064993877109996,0.805045303613966,0.014348016172075416,0.5145039139283437,0.219,0.5159902342019936,2,0.6926357161764045,3,1,3,6,3,0.24486423961369302,0.0,0.24486423961369302,0.41742009597348806,0.24486423961369302
high_overlap,2,4.0,31415,0.1645406212645633,0.7697544420592423,0.021944276519292504,0.5309176256423802,0.252,0.7102221022150984,2,0.6019526940046771,2,2,3,9,2,0.1780508239057733,0.1780508239057733,0.294414473128251,0.7875603390715155,0.1780508239057733
high_overlap,2,4.0,8675309,0.20670209360343986,0.7361737336228867,0.016123726513523836,0.4997913676857887,0.212,0.5609776214890756,2,0.6856920933190271,3,1,3,3,3,0.28099976645100555,0.0,0.28099976645100555,0.28099976645100555,0.28099976645100555
high_overlap,2,4.0,271828,0.21925669685165447,0.7731464683969157,0.02000967116475999,0.5112501376130717,0.238,0.5831675990330646,2,0.6792489724790529,3,1,3,8,4,0.27955747544239357,0.0,0.27955747544239357,0.5523128837953715,0.38780487510181516
high_overlap,2,4.0,123456,0.14461627861990592,0.7840494263250013,0.01313843415059788,0.5262374272490683,0.223,0.6885519420749464,2,0.6202543841853077,2,2,4,10,2,0.1519541275347382,0.1519541275347382,0.31533181303285074,1.0,0.1519541275347382
high_overlap,2,5.0,42,0.16387944769693796,0.7943352199200525,0.02156563831959543,0.5102593212406525,0.218,0.5654041267114441,2,0.6845672121539592,3,1,3,9,3,0.29027072834196993,0.0,0.29027072834196993,0.7165776186408302,0.29027072834196993
high_overlap,2,5.0,100,0.15742929202474523,0.7497045345464535,0.021551882503124134,0.5057432099662181,0.21,0.5528737745380438,2,0.6875454388241963,3,1,3,3,3,0.3150035554048655,0.0,0.3150035554048655,0.3150035554048655,0.3150035554048655
high_overlap,2,5.0,2026,0.14607947059531007,0.7337339745928415,0.017840910868914695,0.5224589389950894,0.216,0.5532966855607592,2,0.6874552977839317,3,1,4,9,4,0.24106885161214628,0.0,0.3165579433114808,0.6766048502845565,0.3165579433114808
high_overlap,2,5.0,999,0.10865031257151431,0.7404016358882525,0.021777200090027194,0.5122973504184537,0.23,0.5307436416909498,2,0.6912556426138963,3,1,3,10,3,0.2600956993520107,0.0,0.2600956993520107,1.0,0.2600956993520107
high_overlap,2,5.0,7,0.17768355050365298,0.7717462295187696,0.01680852220246184,0.5092726592292762,0.217,0.5929091806111884,2,0.6757821975260423,3,1,3,7,5,0.2762691938244893,0.0,0.2762691938244893,0.4267282929785778,0.45787496600628386
high_overlap,2,5.0,555,0.13995411976767164,0.8203242510042994,0.013982157892036854,0.5175405275088728,0.226,0.5144289476948076,2,0.6927307316842422,3,1,3,10,3,0.26270873953241547,0.0,0.26270873953241547,1.0,0.26270873953241547
high_overlap,2,5.0,31415,0.1250207043467352,0.7727533716819996,0.023010125155429176,0.528667396468091,0.251,0.67489868835338,2,0.6306550504104138,2,2,3,10,2,0.1628574109925246,0.1628574109925246,0.2734367342390358,1.0,0.1628574109925246
high_overlap,2,5.0,8675309,0.14658591785748268,0.7318321792444543,0.015859755146810837,0.5043725026036624,0.204,0.5539043900629358,2,0.6873245020322167,3,1,3,3,3,0.28283641813478916,0.0,0.28283641813478916,0.28283641813478916,0.28283641813478916
high_overlap,2,5.0,271828,0.16208685414773893,0.764588107365814,0.020249464967607544,0.5122213050925528,0.235,0.5701891140726016,2,0.6832615365940415,3,1,3,6,3,0.24114503048280012,0.0,0.24114503048280012,0.36000727866459464,0.24114503048280012
high_overlap,2,5.0,123456,0.09590144192193804,0.7765641931290823,0.012492926731571928,0.5230779626424125,0.226,0.6528339672654991,2,0.6456746266844898,2,2,3,10,2,0.17793282878438157,0.17793282878438157,0.24927211278445693,1.0,0.17793282878438157
with_noise,2,0.02,42,0.7026743976482568,0.8412850470167029,0.1294525513707483,0.5121828579210337,0.3176470588235294,0.6108404010700607,2,0.6683706784071741,7,3,3,7,8,0.8587221255514342,0.4369210358796393,0.4369210358796393,0.8587221255514342,0.9247461615738932
with_noise,2,0.02,100,0.741610202997141,0.8351176080962508,0.10939342423643932,0.5189002861412864,0.2696078431372549,0.5691359355728284,2,0.6835569263114459,6,3,3,6,9,0.6562985231065814,0.3508598448387273,0.3508598448387273,0.6562985231065814,0.9690862985933398
with_noise,2,0.02,2026,0.7364685309411306,0.8628436886757582,0.1472677336936715,0.5640075362915568,0.24509803921568626,0.5974926669268046,2,0.6740152128087935,5,1,3,5,9,0.5597979556754906,0.0,0.2925003424631063,0.5597979556754906,0.9694851156085751
with_noise,2,0.02,999,0.7643240544751551,0.8225638712364705,0.11058109171788828,0.5008564396701713,0.31470588235294117,0.578555626882885,2,0.6807539227023891,7,1,3,7,8,0.728269867908769,0.0,0.3566811361366796,0.728269867908769,0.87054040839155
with_noise,2,0.02,7,0.8702220842370425,0.8167416342938998,0.10613486143887992,0.51980713027226,0.36176470588235293,0.6540499105493366,2,0.6449034709763541,8,2,4,8,9,0.8112763404301534,0.1850102995840581,0.3543712782285967,0.8112763404301534,0.8959545332480379
