scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
high_dim,32,32.0,999,1.0,0.8658308985411038,0.001517626457148843,0.2873800973532233,0.144,0.1890930079022759,6,2.234001505728015,10,10,5,10,10,1.0,1.0,0.44221105527638194,1.0,1.0
high_dim,32,32.0,7,1.0,0.8651055071293452,0.001445854832959136,0.29412267040539153,0.227,0.19642844642961407,6,2.2173780099240545,10,10,5,10,10,1.0,1.0,0.51828890266584,1.0,1.0
high_dim,32,32.0,555,1.0,0.8649200161262692,0.0014728706248524196,0.2831500769220666,0.143,0.18419988859200692,6,2.2434507399998207,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,31415,1.0,0.8641755900565249,0.0013400502217544717,0.28860579174489726,0.212,0.2001435430180339,6,2.2161842245256236,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,32,32.0,8675309,1.0,0.8699539651033945,0.0016992821619522713,0.2893172089262347,0.183,0.2035398670904425,6,2.213336880458047,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_dim,32,32.0,271828,1.0,0.8629505995038818,0.001653841152526281,0.28165627159033957,0.116,0.19038430853551092,6,2.240798269437511,10,10,6,10,10,1.0,1.0,0.6701337295690936,1.0,1.0
high_dim,32,32.0,123456,1.0,0.8650540794215326,0.001542267221624546,0.2894360705953056,0.06,0.21428215412790003,6,2.156510092266266,10,10,1,10,10,1.0,1.0,0.0,1.0,1.0
high_overlap,2,1.0,42,0.7505262838746762,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.7322731948384823,0.3503446033149,0.3503446033149,0.7322731948384823,0.785507457723459
high_overlap,2,1.0,100,0.7510366157115177,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4588516878664841,0.337667355888784,0.337667355888784,0.4588516878664841,0.7953466285451857
high_overlap,2,1.0,2026,0.7640805725934847,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.5829655960276476,0.0,0.2877135210083079,0.4990260621365389,0.7876391668362103
high_overlap,2,1.0,999,0.7763587017286003,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.658585951526117,0.0,0.3119282229790265,0.658585951526117,0.7763587017286003
high_overlap,2,1.0,7,0.8304797436259945,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.709817167802279,0.18467995802728226,0.35190107101170054,0.6442802021475897,0.8520709807160289
high_overlap,2,1.0,555,0.8674805842553761,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.7223853762586225,0.0,0.35092289182462466,0.7223853762586225,0.8674805842553761
high_overlap,2,1.0,31415,0.7589176680218473,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7143140219401878,0.1758657865568303,0.31185706508612876,0.6495943344664081,0.8026922673162873
high_overlap,2,1.0,8675309,0.8405213672073374,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35276967930029157,0.35276967930029157,0.35276967930029157,0.4076192078714775,0.8405213672073374
high_overlap,2,1.0,271828,0.7866833086496071,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5182413262849905,0.0,0.28726132544135685,0.3755683453634155,0.7790584631269668
high_overlap,2,1.0,123456,0.7088151882779266,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5168908293039173,0.17584338004859895,0.3000194995397814,0.5168908293039173,0.6576058673934765
high_overlap,2,2.0,42,0.5719417272331716,0.7889184303464,0.022848313220229916,0.4997466523819326,0.256,0.6087290495285591,2,0.66931320290608,3,3,3,7,7,0.3039229010423083,0.3039229010423083,0.3039229010423083,0.6078728926416562,0.6078728926416562
high_overlap,2,2.0,100,0.5264178656425199,0.753920156703505,0.02087827106976778,0.5023725574258104,0.254,0.57045785175003,2,0.6831854378554074,3,3,3,3,7,0.3046264764538917,0.3046264764538917,0.3046264764538917,0.3046264764538917,0.5363232365906654
high_overlap,2,2.0,2026,0.49051857759612383,0.8094207519877802,0.020264282686449843,0.5441927908557483,0.241,0.5942542028013965,2,0.6752727136844701,3,1,3,4,5,0.24808853150453017,0.0,0.24808853150453017,0.3495814127488521,0.43041103120608903
high_overlap,2,2.0,999,0.4244826204168386,0.733598387376337,0.01888109442592775,0.4925828798357342,0.263,0.5653784824422435,2,0.6845739584429018,3,1,3,3,5,0.256958880291041,0.0,0.256958880291041,0.256958880291041,0.4132348563131122
high_overlap,2,2.0,7,0.59482461047695,0.758243001477365,0.021347863274750238,0.5064476480778375,0.316,0.6452732522718704,2,0.650323676500816,4,2,4,4,9,0.3298294807747499,0.17437994270072496,0.3298294807747499,0.3298294807747499,0.6215754077948383
high_overlap,2,2.0,555,0.5396635016339375,0.7802224575496408,0.018145710657212263,0.5135267670809005,0.303,0.5171721753890042,2,0.692557295348237,3,1,3,7,7,0.2815365391203604,0.0,0.2815365391203604,0.5853092789092313,0.5853092789092313
high_overlap,2,2.0,31415,0.4486501959902426,0.8079219411609213,0.020787053179724388,0.5451758920026252,0.3,0.79230602368512,2,0.5108852889391289,2,2,3,6,6,0.15594754823154752,0.15594754823154752,0.26551991151094356,0.48994112654528416,0.48994112654528416
high_overlap,2,2.0,8675309,0.5044982302688126,0.7886710772081238,0.0180435071075036,0.5007826120991954,0.26,0.5766624476648861,2,0.6813464239710243,3,3,3,3,3,0.31887238136474283,0.31887238136474283,0.31887238136474283,0.31887238136474283,0.31887238136474283
high_overlap,2,2.0,271828,0.5066929661946739,0.8346780205258097,0.026706133263135055,0.525951955399841,0.271,0.6110567511069385,2,0.6682730393608225,5,1,3,5,8,0.45406149199716356,0.0,0.26419455838877076,0.45406149199716356,0.5409819799305788
high_overlap,2,2.0,123456,0.3957581726525282,0.81099181057,0.010565671974201055,0.5539057222491036,0.263,0.7760829205718379,2,0.5318211565777156,2,2,3,2,2,0.14777211738661217,0.14777211738661217,0.2371475332705652,0.14777211738661217,0.14777211738661217
high_overlap,2,3.0,42,0.34312620881762496,0.777904053419266,0.021214119191033883,0.49978785192515707,0.246,0.59390313737094,2,0.6754064177949142,3,3,3,3,3,0.26154177758362335,0.26154177758362335,0.26154177758362335,0.26154177758362335,0.26154177758362335
high_overlap,2,3.0,100,0.35532495463085717,0.7321550892623099,0.01872367894828019,0.49734304507813953,0.229,0.5657763615350213,2,0.6844689862139268,3,3,3,3,3,0.26513295573855966,0.26513295573855966,0.26513295573855966,0.26513295573855966,0.26513295573855966
high_overlap,2,3.0,2026,0.3125186209784055,0.7597376005846801,0.017277649474072454,0.531077265352346,0.237,0.5802740644356149,2,0.6802033833059464,3,1,4,4,5,0.2136048990627838,0.0,0.28601615079717596,0.28601615079717596,0.33562687891896487
high_overlap,2,3.0,999,0.25769213100172794,0.7317164975458825,0.020151886640328142,0.49845654400179956,0.251,0.5520837669350761,2,0.6877118863769127,3,1,3,9,3,0.20793359278016965,0.0,0.20793359278016965,0.26974153963746306,0.20793359278016965
high_overlap,2,3.0,7,0.3870492961000046,0.7528386022426239,0.014316531033314362,0.5028030670095972,0.241,0.6286025712453296,2,0.6596952271556487,3,2,3,6,6,0.2347891922234997,0.15506059244212306,0.2347891922234997,0.41486022553416724,0.41486022553416724
high_overlap,2,3.0,555,0.3169025354308356,0.7811874819312348,0.014672727161341466,0.5121159800460593,0.254,0.517066913722231,2,0.6925645062941563,3,1,3,3,3,0.2381518084659447,0.0,0.2381518084659447,0.2381518084659447,0.2381518084659447
high_overlap,2,3.0,31415,0.2506619322809252,0.7737206878240754,0.02115290552679879,0.5356645176282578,0.271,0.7507273856130594,2,0.561534616025694,2,2,3,2,2,0.14123273951548485,0.14123273951548485,0.2108900404049728,0.14123273951548485,0.14123273951548485
high_overlap,2,3.0,8675309,0.3277513523264287,0.7560675750311223,0.015421380270816623,0.49699739476527216,0.225,0.5688360765756318,2,0.6836402017399441,3,3,3,3,3,0.27873493783024095,0.27873493783024095,0.27873493783024095,0.27873493783024095,0.27873493783024095
high_overlap,2,3.0,271828,0.3303344855066543,0.795027175625364,0.021422121165428187,0.5143502812708538,0.258,0.5973348806295626,2,0.6740774911651899,3,1,3,4,4,0.23004107502718885,0.0,0.23004107502718885,0.3105599704344813,0.3105599704344813
high_overlap,2,3.0,123456,0.20898213589856596,0.7899786282640051,0.012002174761038518,0.5349240830494005,0.242,0.7310024750370967,2,0.5822592024768439,2,2,3,2,2,0.12877229800629592,0.12877229800629592,0.19186220759200506,0.12877229800629592,0.12877229800629592
high_overlap,2,4.0,42,0.23171516074200685,0.7854027945247841,0.02045601438370796,0.5047616317557927,0.232,0.5789390336890152,2,0.6806321399756909,3,1,3,3,3,0.22082791968959214,0.0,0.22082791968959214,0.22082791968959214,0.22082791968959214
high_overlap,2,4.0,100,0.21156806072368992,0.7390916247839938,0.021040502953319218,0.5001826488517898,0.21,0.5595369953097817,2,0.6860410224375694,3,3,3,3,3,0.2320750350852467,0.2320750350852467,0.2320750350852467,0.2320750350852467,0.2320750350852467
high_overlap,2,4.0,2026,0.17448240986044125,0.7413102860073355,0.01700778666873717,0.5249768329655229,0.225,0.5660582081608003,2,0.684394236872379,3,1,4,4,4,0.16860281142750994,0.0,0.21985130343367768,0.21985130343367768,0.21985130343367768
high_overlap,2,4.0,999,0.15982777115985505,0.7310123537391214,0.021252974271286952,0.5063081063268596,0.22,0.5402393673275561,2,0.6899052603322327,3,1,3,7,3,0.15361445797758402,0.0,0.15361445797758402,0.17440953070764856,0.15361445797758402
high_overlap,2,4.0,7,0.2114882316924866,0.7581677981983841,0.014754054161386528,0.5050575660533682,0.236,0.6103890901676305,2,0.6685737218453623,3,1,3,8,6,0.1941229804077935,0.0,0.1941229804077935,0.22867863391214627,0.27185335631928836
high_overlap,2,4.0,555,0.2064993877109996,0.805045303613966,0.014348016172075416,0.5145039139283437,0.219,0.5159902342019936,2,0.6926357161764045,3,1,3,6,3,0.18607319882154524,0.0,0.18607319882154524,0.2449349984614119,0.18607319882154524
high_overlap,2,4.0,31415,0.1645406212645633,0.7697544420592423,0.021944276519292504,0.5309176256423802,0.252,0.7102221022150984,2,0.6019526940046771,2,2,3,9,2,0.1212511660201731,0.1212511660201731,0.1739649750816235,0.1815435024085827,0.1212511660201731
high_overlap,2,4.0,8675309,0.20670209360343986,0.7361737336228867,0.016123726513523836,0.4997913676857887,0.212,0.5609776214890756,2,0.6856920933190271,3,1,3,3,3,0.22914828220960565,0.0,0.22914828220960565,0.22914828220960565,0.22914828220960565
high_overlap,2,4.0,271828,0.21925669685165447,0.7731464683969157,0.02000967116475999,0.5112501376130717,0.238,0.5831675990330646,2,0.6792489724790529,3,1,3,8,4,0.19896556453234182,0.0,0.19896556453234182,0.25188914739772406,0.2564877388795208
high_overlap,2,4.0,123456,0.14461627861990592,0.7840494263250013,0.01313843415059788,0.5262374272490683,0.223,0.6885519420749464,2,0.6202543841853077,2,2,4,10,2,0.10995881805005303,0.10995881805005303,0.16310746089164532,0.14461627861990592,0.10995881805005303
high_overlap,2,5.0,42,0.16387944769693796,0.7943352199200525,0.02156563831959543,0.5102593212406525,0.218,0.5654041267114441,2,0.6845672121539592,3,1,3,9,3,0.17666908394959435,0.0,0.17666908394959435,0.16744325008639344,0.17666908394959435
high_overlap,2,5.0,100,0.15742929202474523,0.7497045345464535,0.021551882503124134,0.5057432099662181,0.21,0.5528737745380438,2,0.6875454388241963,3,1,3,3,3,0.1998286626406852,0.0,0.1998286626406852,0.1998286626406852,0.1998286626406852
high_overlap,2,5.0,2026,0.14607947059531007,0.7337339745928415,0.017840910868914695,0.5224589389950894,0.216,0.5532966855607592,2,0.6874552977839317,3,1,4,9,4,0.14214947535385258,0.0,0.18016522370283494,0.15057320139448252,0.18016522370283494
high_overlap,2,5.0,999,0.10865031257151431,0.7404016358882525,0.021777200090027194,0.5122973504184537,0.23,0.5307436416909498,2,0.6912556426138963,3,1,3,10,3,0.11848885374967376,0.0,0.11848885374967376,0.10865031257151431,0.11848885374967376
high_overlap,2,5.0,7,0.17768355050365298,0.7717462295187696,0.01680852220246184,0.5092726592292762,0.217,0.5929091806111884,2,0.6757821975260423,3,1,3,7,5,0.16304106172097654,0.0,0.16304106172097654,0.18571616942757033,0.1987355864531715
high_overlap,2,5.0,555,0.13995411976767164,0.8203242510042994,0.013982157892036854,0.5175405275088728,0.226,0.5144289476948076,2,0.6927307316842422,3,1,3,10,3,0.1465244963189948,0.0,0.1465244963189948,0.13995411976767164,0.1465244963189948
high_overlap,2,5.0,31415,0.1250207043467352,0.7727533716819996,0.023010125155429176,0.528667396468091,0.251,0.67489868835338,2,0.6306550504104138,2,2,3,10,2,0.10291216446222473,0.10291216446222473,0.13734093717213072,0.1250207043467352,0.10291216446222473
high_overlap,2,5.0,8675309,0.14658591785748268,0.7318321792444543,0.015859755146810837,0.5043725026036624,0.204,0.5539043900629358,2,0.6873245020322167,3,1,3,3,3,0.1895986494184698,0.0,0.1895986494184698,0.1895986494184698,0.1895986494184698
high_overlap,2,5.0,271828,0.16208685414773893,0.764588107365814,0.020249464967607544,0.5122213050925528,0.235,0.5701891140726016,2,0.6832615365940415,3,1,3,6,3,0.169790463696169,0.0,0.169790463696169,0.18751053625594644,0.169790463696169
high_overlap,2,5.0,123456,0.09590144192193804,0.7765641931290823,0.012492926731571928,0.5230779626424125,0.226,0.6528339672654991,2,0.6456746266844898,2,2,3,10,2,0.09412784684294152,0.09412784684294152,0.11161819979706154,0.09590144192193804,0.09412784684294152
with_noise,2,0.02,42,0.8061255853511272,0.8583413890901621,0.16093198885280463,0.5126070417053953,0.28823529411764703,0.6111365301893645,2,0.6682369852599086,8,3,3,8,8,0.785507457723459,0.35114356657690926,0.35114356657690926,0.785507457723459,0.785507457723459
with_noise,2,0.02,100,0.8325824272238257,0.8352136980862509,0.09360166937709082,0.5192928917383662,0.28921568627450983,0.5698293641753825,2,0.6833629460825019,7,3,3,7,10,0.6652621687716924,0.33604469969673323,0.33604469969673323,0.6652621687716924,0.8325824272238257
with_noise,2,0.02,2026,0.7589000981738406,0.8579062074958257,0.10820897916237394,0.5626947372111676,0.25392156862745097,0.604599572432617,2,0.6711025666652192,5,1,3,5,8,0.4946786829195077,0.0,0.26361155805656805,0.4946786829195077,0.7656622569905572
with_noise,2,0.02,999,0.7262654416572039,0.7964514370985986,0.09237975368254059,0.5005502644460615,0.31862745098039214,0.580888717026486,2,0.6800035225293388,8,1,3,6,10,0.655910517452108,0.0,0.3138875567744189,0.6042517527172105,0.7262654416572039
